127.0.0.1 - - [15/Nov/2017:00:15:49 +0530] "GET / HTTP/1.1" 404 1070
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:53 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/assets/img/6.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/img/med1.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/assets/img/8.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/img/med4.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/img/med3.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/img/med2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:54 +0530] "GET /MedioxyPharm/img/med5.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:55 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:15:58 +0530] "GET /MedioxyPharm/login HTTP/1.1" 404 1084
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "POST /MedioxyPharm/perform_login HTTP/1.1" 200 40771
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/2.jpg HTTP/1.1" 200 46120
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/3.jpg HTTP/1.1" 200 14206
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/4.jpg HTTP/1.1" 200 21069
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/6.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/8.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/assets/img/5.jpg HTTP/1.1" 200 20546
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/med1.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/med2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/med3.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/med5.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/img/med4.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:05 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/details/1 HTTP/1.1" 200 27290
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/http://fonts.googleapis.com/css?family=Roboto:400,500,700,300,100 HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:11 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:15 +0530] "POST /MedioxyPharm/details/jojo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/http://fonts.googleapis.com/css?family=Roboto:400,500,700,300,100 HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/basket/jojo HTTP/1.1" 200 34051
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/assets/img/3.jpg HTTP/1.1" 200 14206
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:16 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/basket/deleteDetails/103 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/basket/basket HTTP/1.1" 200 32182
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/http://fonts.googleapis.com/css?family=Roboto:400,500,700,300,100 HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/assets/img/3.jpg HTTP/1.1" 200 14206
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:19 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:20 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/http://fonts.googleapis.com/css?family=Roboto:400,500,700,300,100 HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 500 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/http://fonts.googleapis.com/css?family=Roboto:400,500,700,300,100 HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/assets/img/3.jpg HTTP/1.1" 200 14206
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:43 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:44 +0530] "GET /MedioxyPharm/css/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/ HTTP/1.1" 200 40771
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/bootstrap.min.css HTTP/1.1" 200 109521
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/owl.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/style.default.css HTTP/1.1" 200 35211
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/logo-small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/img/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/assets/img/1.jpg HTTP/1.1" 200 10002
0:0:0:0:0:0:0:1 - - [15/Nov/2017:00:16:46 +0530] "GET /MedioxyPharm/assets/img/2.jpg HTTP/1.1" 200 46120
